Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
1,0.84,29.19,0.0,0.0,68.0,8.25,51.48
2,0.76,29.08,0.0,0.0,68.0,7.33,49.78
3,0.73,28.92,0.0,0.0,68.0,7.02,48.7
4,0.71,28.98,0.0,0.0,68.0,4.88,47.72
5,0.69,28.67,0.0,0.0,68.0,4.82,47.03
6,0.8,27.45,0.0,0.0,68.0,6.39,46.69
7,1.07,26.28,0.0,0.0,68.0,8.24,46.34
8,1.56,24.62,0.0,0.0,68.0,15.98,46.27
9,2.95,22.11,0.0,0.0,68.0,19.57,46.29
10,1.1,16.1,0.0,0.0,68.0,26.94,47.02
11,1.09,11.9,0.0,0.0,68.0,34.05,48.02
12,1.41,9.14,0.0,0.0,68.0,37.28,48.6
13,1.4,7.76,0.0,0.0,68.0,40.09,49.27
14,1.05,7.24,0.0,0.0,68.0,38.23,49.17
15,1.4,5.96,0.0,0.0,68.0,39.23,49.46
16,1.52,6.12,0.0,0.0,68.0,36.34,49.02
17,1.33,8.74,0.0,0.0,68.0,31.69,48.05
18,2.06,10.65,0.0,0.0,68.0,28.34,47.31
19,4.58,13.21,0.0,0.0,68.0,23.35,46.11
20,1.88,13.95,0.0,0.0,68.0,22.08,45.48
21,1.76,14.84,0.0,0.0,68.0,21.22,44.9
22,1.91,16.01,0.0,0.0,68.0,20.95,44.45
23,1.39,17.39,0.0,0.0,68.0,20.89,44.02
24,1.02,18.81,0.0,0.0,68.0,22.85,43.95
25,0.79,20.08,0.0,0.0,68.0,22.9,43.61
26,0.71,21.08,0.0,0.0,68.0,21.85,43.07
27,0.68,21.32,0.0,0.0,68.0,22.88,42.9
28,0.99,23.02,0.0,0.0,68.0,19.93,42.08
29,0.66,22.34,0.0,0.0,68.0,21.73,42.0
30,0.77,22.68,0.0,0.0,68.0,20.86,41.59
31,1.04,21.22,0.0,0.0,68.0,23.62,41.77
32,1.54,19.17,0.0,0.0,68.0,25.85,42.05
33,1.15,17.53,0.0,0.0,68.0,28.25,42.26
34,1.43,12.38,0.0,0.0,68.0,35.21,43.43
35,1.57,7.73,0.0,0.0,68.0,41.77,44.81
36,1.24,5.07,0.0,0.0,68.0,48.15,46.41
37,1.03,3.58,0.0,0.0,68.0,49.5,47.29
38,1.03,3.0,0.0,0.0,68.0,49.82,47.84
39,0.99,1.3,0.0,0.0,68.0,50.71,48.59
40,1.41,2.1,0.0,0.0,68.0,47.04,48.09
41,1.29,3.19,0.0,0.0,68.0,44.87,47.87
42,1.99,4.14,0.0,0.0,68.0,41.44,47.34
43,1.87,6.29,0.0,0.0,68.0,34.61,45.83
44,1.84,7.46,0.0,0.0,68.0,32.33,45.23
45,1.73,9.4,0.0,0.0,68.0,29.2,44.43
46,1.55,9.88,0.0,0.0,68.0,29.95,44.34
47,1.34,9.87,0.0,0.0,68.0,29.41,44.66
48,2.58,12.02,0.0,0.0,68.0,31.43,44.31
49,0.92,13.54,0.0,0.0,68.0,30.65,43.9
50,0.68,14.65,0.0,0.0,68.0,30.72,43.69
51,0.65,15.74,0.0,0.0,68.0,29.89,43.33
52,0.64,16.89,0.0,0.0,68.0,28.84,42.9
53,0.63,17.57,0.0,0.0,68.0,28.83,42.64
54,1.06,17.53,0.0,0.0,68.0,29.88,42.61
55,1.02,17.07,0.0,0.0,68.0,29.89,42.42
56,1.19,16.5,0.0,0.0,68.0,30.78,42.4
57,1.12,12.83,0.0,0.0,68.0,37.51,43.51
58,4.59,10.64,0.0,0.0,68.0,41.74,44.46
59,3.97,7.63,0.0,0.0,68.0,43.34,44.93
60,1.16,4.86,0.0,0.0,68.0,44.21,45.49
61,1.03,4.04,0.0,0.0,68.0,42.37,45.47
62,1.04,4.4,0.0,0.0,68.0,40.54,45.34
63,1.38,4.52,0.0,0.0,68.0,36.65,44.61
64,1.11,7.07,0.0,0.0,68.0,32.03,43.7
65,1.33,9.86,0.0,0.0,68.0,27.33,42.68
66,1.71,12.09,0.0,0.0,68.0,22.57,41.51
67,2.24,12.35,0.0,0.0,68.0,22.45,41.19
68,4.77,13.54,0.0,0.0,68.0,20.64,40.34
69,1.88,16.44,0.0,0.0,68.0,17.17,39.43
70,1.6,18.76,0.0,0.0,68.0,14.63,38.66
71,1.41,21.51,0.0,0.0,68.0,12.02,37.75
72,1.37,23.95,0.0,0.0,68.0,10.08,37.0
73,0.82,26.21,0.0,0.0,68.0,9.56,36.2
74,1.09,29.85,0.0,0.0,68.0,6.68,34.9
75,0.74,31.14,0.0,0.0,68.0,3.46,34.33
76,0.72,31.01,0.0,0.0,68.0,5.42,34.27
77,0.71,31.4,0.0,0.0,68.0,6.05,33.98
78,1.14,31.04,0.0,0.0,68.0,7.35,33.86
79,1.09,29.57,0.0,0.0,68.0,5.97,33.97
80,1.51,26.21,0.0,0.0,68.0,8.87,34.53
81,4.34,23.71,0.0,0.0,68.0,14.0,35.38
82,1.56,18.86,0.0,0.0,68.0,28.17,37.07
83,1.43,15.95,0.0,0.0,68.0,36.07,38.65
84,2.53,14.8,0.0,0.0,68.0,37.06,39.31
85,1.08,11.78,0.0,0.0,68.0,45.98,41.18
86,1.07,10.14,0.0,0.0,68.0,49.02,42.59
87,1.36,8.45,0.0,0.0,68.0,51.69,43.76
88,1.3,8.64,0.0,0.0,68.0,49.96,44.07
89,1.41,8.67,0.0,0.0,68.0,46.57,43.43
90,1.69,8.02,0.0,0.0,68.0,44.98,43.51
91,1.88,7.81,0.0,0.0,68.0,43.0,43.29
92,2.59,7.12,0.0,0.0,68.0,44.64,43.83
93,2.03,7.64,0.0,0.0,68.0,42.87,43.56
94,1.54,8.1,0.0,0.0,68.0,41.92,43.4
95,1.68,8.96,0.0,0.0,68.0,40.84,43.21
96,0.9,7.42,0.0,0.0,68.0,49.6,45.14
97,0.73,10.3,0.0,0.0,68.0,41.26,43.71
98,0.59,8.07,0.0,0.0,68.0,50.54,45.55
99,0.64,7.91,0.0,0.0,68.0,51.63,46.52
100,0.82,8.6,0.0,0.0,68.0,48.77,46.1
101,0.58,8.59,0.0,0.0,68.0,48.66,46.08
102,1.77,8.25,0.0,0.0,68.0,48.68,46.27
103,3.85,10.69,0.0,0.0,68.0,41.2,43.91
104,1.13,6.33,0.0,0.0,68.0,48.41,45.95
105,1.07,3.66,0.0,0.0,68.0,47.95,46.39
106,0.96,0.0,0.0,0.0,68.15,54.78,48.59
107,5.65,0.0,0.0,0.0,68.17,55.18,48.89
108,4.25,0.0,0.0,0.0,69.34,59.2,50.12
109,1.32,0.0,0.0,0.0,70.05,58.66,50.54
110,1.29,0.0,0.0,0.0,70.37,56.54,50.52
111,0.98,0.0,0.0,0.0,70.31,52.17,49.93
112,1.07,0.0,0.0,0.0,70.21,49.16,49.21
113,1.28,0.0,0.0,0.0,69.48,43.74,48.04
114,2.36,0.0,0.0,0.0,69.04,42.73,47.82
115,1.83,0.0,0.0,0.0,68.61,39.35,46.87
116,2.61,0.0,0.0,0.0,68.14,38.06,46.3
117,2.07,2.29,0.0,0.0,68.0,35.2,45.38
118,2.4,4.51,0.0,0.0,68.0,32.39,44.43
119,1.32,5.57,0.0,0.0,68.0,33.0,44.24
120,0.95,7.56,0.0,0.0,68.0,31.93,43.73
121,0.72,8.98,0.0,0.0,68.0,31.89,43.39
122,1.4,9.89,0.0,0.0,68.0,33.75,43.47
123,0.85,11.16,0.0,0.0,68.0,32.95,43.1
124,0.7,12.64,0.0,0.0,68.0,31.93,42.65
125,0.61,13.88,0.0,0.0,68.0,30.81,42.22
126,5.02,15.23,0.0,0.0,68.0,31.71,42.21
127,1.7,14.94,0.0,0.0,68.0,30.77,41.82
128,1.18,14.77,0.0,0.0,68.0,30.79,41.59
129,1.11,12.09,0.0,0.0,68.0,30.89,41.43
130,1.8,10.09,0.0,0.0,68.0,32.17,41.52
131,1.07,7.97,0.0,0.0,68.0,33.54,41.52
132,1.67,5.21,0.0,0.0,68.0,34.97,41.92
133,3.14,4.12,0.0,0.0,68.0,35.51,42.28
134,1.75,4.19,0.0,0.0,68.0,34.52,42.25
135,1.05,2.81,0.0,0.0,68.0,35.36,42.6
136,1.42,3.11,0.0,0.0,68.0,33.44,42.38
137,1.31,6.33,0.0,0.0,68.0,31.16,41.97
138,2.41,8.23,0.0,0.0,68.0,29.19,41.49
139,3.28,9.56,0.0,0.0,68.0,26.32,40.75
140,2.21,11.23,0.0,0.0,68.0,24.21,40.08
141,2.89,12.89,0.0,0.0,68.0,21.6,39.2
142,6.89,15.81,0.0,0.0,68.0,18.34,38.28
143,2.08,17.27,0.0,0.0,68.0,18.14,37.85
144,1.34,19.85,0.0,0.0,68.0,16.18,37.14
145,0.8,21.54,0.0,0.0,68.0,16.02,36.75
146,0.72,22.07,0.0,0.0,68.0,17.01,36.61
147,0.7,24.97,0.0,0.0,68.0,13.13,35.58
148,1.49,27.11,0.0,0.0,68.0,10.69,34.68
149,4.35,29.82,0.0,0.0,68.0,10.25,33.73
150,0.87,29.11,0.0,0.0,68.0,9.05,33.6
151,2.54,29.39,0.0,0.0,68.0,8.98,33.24
152,1.55,21.65,0.0,0.0,68.0,25.64,35.8
153,1.16,20.2,0.0,0.0,68.0,29.94,36.79
154,2.28,18.83,0.0,0.0,68.0,32.42,37.47
155,1.19,16.81,0.0,0.0,68.0,35.91,38.29
156,1.12,14.72,0.0,0.0,68.0,40.23,39.37
157,1.48,13.59,0.0,0.0,68.0,41.74,40.02
158,1.09,13.2,0.0,0.0,68.0,41.03,40.14
159,1.11,12.7,0.0,0.0,68.0,40.99,40.42
160,1.14,12.65,0.0,0.0,68.0,40.01,40.44
161,3.14,12.22,0.0,0.0,68.0,40.9,40.84
162,2.59,10.79,0.0,0.0,68.0,41.93,41.3
163,1.89,9.95,0.0,0.0,68.0,40.89,41.23
164,1.86,10.01,0.0,0.0,68.0,39.83,41.09
165,1.74,11.36,0.0,0.0,68.0,36.01,40.3
166,1.91,13.31,0.0,0.0,68.0,31.22,39.23
167,1.68,13.58,0.0,0.0,68.0,31.96,39.3
168,0.99,13.2,0.0,0.0,68.0,34.8,39.82
169,0.75,13.91,0.0,0.0,68.0,34.89,39.82
170,0.99,14.79,0.0,0.0,68.0,33.9,39.56
171,0.65,16.3,0.0,0.0,68.0,30.96,38.92
172,0.65,18.3,0.0,0.0,68.0,28.95,38.42
173,0.64,19.47,0.0,0.0,68.0,26.13,37.72
174,0.75,19.16,0.0,0.0,68.0,26.07,37.5
175,1.03,19.87,0.0,0.0,68.0,24.12,36.96
176,1.52,17.66,0.0,0.0,68.0,26.75,37.24
177,2.89,11.37,0.0,0.0,68.0,35.62,38.81
178,1.05,7.3,0.0,0.0,68.0,40.71,40.21
179,1.05,5.13,0.0,0.0,68.0,44.85,41.64
180,1.37,3.11,0.0,0.0,68.0,46.13,42.74
181,1.3,0.33,0.0,0.0,68.0,51.14,44.6
182,0.96,0.0,0.0,0.0,68.41,51.47,45.2
183,1.37,0.0,0.0,0.0,68.67,46.85,44.71
184,1.49,0.0,0.0,0.0,68.9,45.53,44.41
185,1.28,0.0,0.0,0.0,68.11,40.97,43.65
186,2.02,4.31,0.0,0.0,68.0,34.15,41.81
187,4.57,5.8,0.0,0.0,68.0,31.32,41.34
188,1.84,7.19,0.0,0.0,68.0,29.14,40.71
189,1.72,7.4,0.0,0.0,68.0,30.02,40.57
190,1.87,9.37,0.0,0.0,68.0,28.1,39.93
191,1.34,10.28,0.0,0.0,68.0,28.88,39.78
192,0.98,12.89,0.0,0.0,68.0,26.97,39.17
193,0.76,14.98,0.0,0.0,68.0,26.05,38.72
194,0.68,16.14,0.0,0.0,68.0,26.01,38.45
195,0.66,17.15,0.0,0.0,68.0,25.98,38.22
196,0.65,17.99,0.0,0.0,68.0,25.96,38.0
197,0.95,18.95,0.0,0.0,68.0,24.91,37.59
198,0.75,19.08,0.0,0.0,68.0,25.9,37.55
199,1.03,19.73,0.0,0.0,68.0,22.8,36.82
200,1.53,16.49,0.0,0.0,68.0,29.09,37.79
201,1.12,12.12,0.0,0.0,68.0,32.47,38.45
202,1.41,8.85,0.0,0.0,68.0,36.82,39.35
203,1.4,6.41,0.0,0.0,68.0,39.07,40.13
204,1.38,4.82,0.0,0.0,68.0,38.36,40.29
205,1.03,3.76,0.0,0.0,68.0,38.44,40.55
206,1.03,2.81,0.0,0.0,68.0,39.48,41.13
207,1.04,1.11,0.0,0.0,68.0,40.35,41.75
208,1.41,0.97,0.0,0.0,68.0,39.56,41.92
209,1.3,3.46,0.0,0.0,68.0,37.55,41.62
210,2.0,5.85,0.0,0.0,68.0,34.38,40.94
211,1.87,6.63,0.0,0.0,68.0,32.19,40.47
212,1.84,6.95,0.0,0.0,68.0,33.03,40.52
213,1.73,9.38,0.0,0.0,68.0,29.05,39.53
214,1.55,10.66,0.0,0.0,68.0,28.91,39.27
215,1.36,12.64,0.0,0.0,68.0,26.99,38.68
216,2.63,15.67,0.0,0.0,68.0,24.16,37.87
217,0.92,16.92,0.0,0.0,68.0,24.06,37.57
