Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
1,0.84,29.85,0.0,0.0,68.0,8.03,51.47
2,0.76,29.62,0.0,0.0,68.0,7.48,49.78
3,0.73,29.36,0.0,0.0,68.0,6.95,48.69
4,0.71,29.33,0.0,0.0,68.0,5.17,47.71
5,0.69,28.93,0.0,0.0,68.0,5.01,47.02
6,0.8,27.65,0.0,0.0,68.0,6.46,46.68
7,1.07,26.43,0.0,0.0,68.0,8.15,46.33
8,1.56,24.72,0.0,0.0,68.0,16.06,46.26
9,2.95,22.2,0.0,0.0,68.0,19.44,46.28
10,1.1,16.22,0.0,0.0,68.0,26.23,47.01
11,1.09,12.07,0.0,0.0,68.0,32.66,48.02
12,1.41,9.52,0.0,0.0,68.0,36.55,48.59
13,1.4,8.41,0.0,0.0,68.0,39.69,49.26
14,1.06,8.15,0.0,0.0,68.0,37.92,49.16
15,1.41,7.06,0.0,0.0,68.0,38.95,49.45
16,1.53,7.32,0.0,0.0,68.0,35.97,49.02
17,1.33,9.99,0.0,0.0,68.0,31.23,48.04
18,2.07,12.05,0.0,0.0,68.0,28.19,47.3
19,4.59,14.67,0.0,0.0,68.0,23.26,46.1
20,1.89,15.36,0.0,0.0,68.0,22.05,45.47
21,1.77,16.12,0.0,0.0,68.0,21.22,44.89
22,1.92,17.13,0.0,0.0,68.0,20.94,44.44
23,1.39,18.35,0.0,0.0,68.0,20.9,44.01
24,1.02,19.61,0.0,0.0,68.0,22.86,43.94
25,0.79,20.74,0.0,0.0,68.0,22.9,43.59
26,0.72,21.62,0.0,0.0,68.0,21.87,43.06
27,0.69,21.75,0.0,0.0,68.0,22.9,42.89
28,0.99,23.34,0.0,0.0,68.0,19.96,42.07
29,0.66,22.58,0.0,0.0,68.0,21.77,41.99
30,0.77,22.86,0.0,0.0,68.0,20.87,41.58
31,1.04,21.35,0.0,0.0,68.0,23.61,41.75
32,1.54,19.26,0.0,0.0,68.0,25.83,42.03
33,1.15,17.61,0.0,0.0,68.0,28.12,42.25
34,1.43,12.52,0.0,0.0,68.0,34.7,43.42
35,1.57,7.93,0.0,0.0,68.0,40.82,44.8
36,1.24,5.44,0.0,0.0,68.0,46.56,46.4
37,1.04,4.24,0.0,0.0,68.0,48.33,47.28
38,1.03,3.82,0.0,0.0,68.0,48.8,47.83
39,1.0,2.28,0.0,0.0,68.0,49.93,48.58
40,1.42,3.07,0.0,0.0,68.0,46.19,48.08
41,1.3,4.22,0.0,0.0,68.0,44.23,47.86
42,2.0,5.38,0.0,0.0,68.0,41.15,47.33
43,1.88,7.67,0.0,0.0,68.0,34.4,45.81
44,1.85,8.88,0.0,0.0,68.0,32.24,45.22
45,1.74,10.75,0.0,0.0,68.0,29.16,44.42
46,1.55,11.1,0.0,0.0,68.0,29.96,44.33
47,1.35,10.95,0.0,0.0,68.0,29.2,44.64
48,2.58,12.96,0.0,0.0,68.0,31.38,44.3
49,0.93,14.33,0.0,0.0,68.0,30.63,43.89
50,0.68,15.31,0.0,0.0,68.0,30.71,43.68
51,0.65,16.29,0.0,0.0,68.0,29.87,43.31
52,0.64,17.33,0.0,0.0,68.0,28.84,42.89
53,0.63,17.92,0.0,0.0,68.0,28.82,42.63
54,1.06,17.81,0.0,0.0,68.0,29.87,42.6
55,1.02,17.29,0.0,0.0,68.0,29.87,42.41
56,1.19,16.68,0.0,0.0,68.0,30.77,42.39
57,1.12,12.99,0.0,0.0,68.0,37.45,43.5
58,4.59,10.79,0.0,0.0,68.0,41.59,44.45
59,3.97,7.81,0.0,0.0,68.0,42.21,44.92
60,1.16,5.2,0.0,0.0,68.0,43.89,45.48
61,1.04,4.57,0.0,0.0,68.0,42.05,45.46
62,1.04,5.01,0.0,0.0,68.0,40.25,45.33
63,1.38,5.24,0.0,0.0,68.0,36.25,44.6
64,1.11,7.9,0.0,0.0,68.0,31.71,43.69
65,1.34,10.8,0.0,0.0,68.0,27.07,42.67
66,1.72,13.36,0.0,0.0,68.0,22.37,41.5
67,2.25,13.63,0.0,0.0,68.0,22.32,41.18
68,4.78,14.75,0.0,0.0,68.0,20.5,40.33
69,1.88,17.53,0.0,0.0,68.0,17.18,39.42
70,1.6,19.71,0.0,0.0,68.0,14.67,38.65
71,1.41,22.33,0.0,0.0,68.0,12.07,37.74
72,1.38,24.63,0.0,0.0,68.0,10.13,36.99
73,0.83,26.77,0.0,0.0,68.0,9.62,36.19
74,1.09,30.3,0.0,0.0,68.0,6.88,34.89
75,0.74,31.5,0.0,0.0,68.0,3.55,34.32
76,0.72,31.29,0.0,0.0,68.0,5.48,34.26
77,0.71,31.61,0.0,0.0,68.0,6.07,33.97
78,1.14,31.2,0.0,0.0,68.0,7.35,33.85
79,1.09,29.68,0.0,0.0,68.0,6.01,33.96
80,1.51,26.3,0.0,0.0,68.0,8.43,34.52
81,4.34,23.8,0.0,0.0,68.0,12.79,35.37
82,1.56,19.02,0.0,0.0,68.0,27.38,37.06
83,1.43,16.26,0.0,0.0,68.0,35.48,38.64
84,2.53,15.24,0.0,0.0,68.0,35.73,39.3
85,1.08,12.28,0.0,0.0,68.0,45.86,41.17
86,1.07,10.62,0.0,0.0,68.0,48.93,42.58
87,1.37,8.88,0.0,0.0,68.0,51.6,43.74
88,1.31,9.01,0.0,0.0,68.0,49.94,44.05
89,1.42,9.0,0.0,0.0,68.0,46.32,43.42
90,1.69,8.33,0.0,0.0,68.0,44.92,43.5
91,1.88,8.11,0.0,0.0,68.0,42.96,43.28
92,2.59,7.4,0.0,0.0,68.0,44.59,43.82
93,2.04,7.89,0.0,0.0,68.0,42.85,43.55
94,1.54,8.31,0.0,0.0,68.0,41.9,43.38
