Fuel Use: Electricity: Total (MBtu),39.43
Fuel Use: Electricity: Net (MBtu),39.43
Fuel Use: Natural Gas: Total (MBtu),27.45
Fuel Use: Fuel Oil: Total (MBtu),0.0
Fuel Use: Propane: Total (MBtu),0.0
Fuel Use: Wood Cord: Total (MBtu),0.0
Fuel Use: Wood Pellets: Total (MBtu),0.0
Fuel Use: Coal: Total (MBtu),0.0

End Use: Electricity: Heating (MBtu),0.0
End Use: Electricity: Heating Fans/Pumps (MBtu),0.7
End Use: Electricity: Cooling (MBtu),3.77
End Use: Electricity: Cooling Fans/Pumps (MBtu),0.89
End Use: Electricity: Hot Water (MBtu),11.48
End Use: Electricity: Hot Water Recirc Pump (MBtu),0.0
End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),0.0
End Use: Electricity: Lighting Interior (MBtu),4.26
End Use: Electricity: Lighting Garage (MBtu),0.0
End Use: Electricity: Lighting Exterior (MBtu),0.33
End Use: Electricity: Mech Vent (MBtu),1.25
End Use: Electricity: Mech Vent Preheating (MBtu),0.0
End Use: Electricity: Mech Vent Precooling (MBtu),0.0
End Use: Electricity: Whole House Fan (MBtu),0.0
End Use: Electricity: Refrigerator (MBtu),2.36
End Use: Electricity: Dehumidifier (MBtu),0
End Use: Electricity: Dishwasher (MBtu),0.45
End Use: Electricity: Clothes Washer (MBtu),0.34
End Use: Electricity: Clothes Dryer (MBtu),2.51
End Use: Electricity: Range/Oven (MBtu),1.53
End Use: Electricity: Ceiling Fan (MBtu),0.0
End Use: Electricity: Television (MBtu),2.11
End Use: Electricity: Plug Loads (MBtu),7.44
End Use: Electricity: PV (MBtu),0.0
End Use: Electricity: Generator (MBtu),0.0
End Use: Natural Gas: Heating (MBtu),27.45
End Use: Natural Gas: Hot Water (MBtu),0.0
End Use: Natural Gas: Clothes Dryer (MBtu),0.0
End Use: Natural Gas: Range/Oven (MBtu),0.0
End Use: Natural Gas: Mech Vent Preheating (MBtu),0.0
End Use: Natural Gas: Generator (MBtu),0.0
End Use: Fuel Oil: Heating (MBtu),0.0
End Use: Fuel Oil: Hot Water (MBtu),0.0
End Use: Fuel Oil: Clothes Dryer (MBtu),0.0
End Use: Fuel Oil: Range/Oven (MBtu),0.0
End Use: Fuel Oil: Mech Vent Preheating (MBtu),0.0
End Use: Propane: Heating (MBtu),0.0
End Use: Propane: Hot Water (MBtu),0.0
End Use: Propane: Clothes Dryer (MBtu),0.0
End Use: Propane: Range/Oven (MBtu),0.0
End Use: Propane: Mech Vent Preheating (MBtu),0.0
End Use: Propane: Generator (MBtu),0.0
End Use: Wood Cord: Heating (MBtu),0.0
End Use: Wood Cord: Hot Water (MBtu),0.0
End Use: Wood Cord: Clothes Dryer (MBtu),0.0
End Use: Wood Cord: Range/Oven (MBtu),0.0
End Use: Wood Cord: Mech Vent Preheating (MBtu),0.0
End Use: Wood Pellets: Heating (MBtu),0.0
End Use: Wood Pellets: Hot Water (MBtu),0.0
End Use: Wood Pellets: Clothes Dryer (MBtu),0.0
End Use: Wood Pellets: Range/Oven (MBtu),0.0
End Use: Wood Pellets: Mech Vent Preheating (MBtu),0.0
End Use: Coal: Heating (MBtu),0.0
End Use: Coal: Hot Water (MBtu),0.0
End Use: Coal: Clothes Dryer (MBtu),0.0
End Use: Coal: Range/Oven (MBtu),0.0
End Use: Coal: Mech Vent Preheating (MBtu),0.0

Load: Heating (MBtu),22.1
Load: Cooling (MBtu),10.15
Load: Hot Water: Delivered (MBtu),10.46
Load: Hot Water: Tank Losses (MBtu),1.02
Load: Hot Water: Desuperheater (MBtu),0.0
Load: Hot Water: Solar Thermal (MBtu),0.0

Unmet Load: Heating (MBtu),0.0
Unmet Load: Cooling (MBtu),0.04

Peak Electricity: Winter Total (W),6970
Peak Electricity: Summer Total (W),7004

Peak Load: Heating (kBtu),22.28
Peak Load: Cooling (kBtu),18.3

Component Load: Heating: Roofs (MBtu),0.0
Component Load: Heating: Ceilings (MBtu),3.63
Component Load: Heating: Walls (MBtu),9.41
Component Load: Heating: Rim Joists (MBtu),0.0
Component Load: Heating: Foundation Walls (MBtu),0.0
Component Load: Heating: Doors (MBtu),1.19
Component Load: Heating: Windows (MBtu),0.45
Component Load: Heating: Skylights (MBtu),0.0
Component Load: Heating: Floors (MBtu),4.27
Component Load: Heating: Slabs (MBtu),0.0
Component Load: Heating: Internal Mass (MBtu),-0.36
Component Load: Heating: Infiltration (MBtu),7.05
Component Load: Heating: Natural Ventilation (MBtu),0.0
Component Load: Heating: Mechanical Ventilation (MBtu),8.08
Component Load: Heating: Whole House Fan (MBtu),0.0
Component Load: Heating: Ducts (MBtu),0.0
Component Load: Heating: Internal Gains (MBtu),-11.55
Component Load: Cooling: Roofs (MBtu),0.0
Component Load: Cooling: Ceilings (MBtu),0.31
Component Load: Cooling: Walls (MBtu),-0.62
Component Load: Cooling: Rim Joists (MBtu),0.0
Component Load: Cooling: Foundation Walls (MBtu),0.0
Component Load: Cooling: Doors (MBtu),-0.21
Component Load: Cooling: Windows (MBtu),13.01
Component Load: Cooling: Skylights (MBtu),0.0
Component Load: Cooling: Floors (MBtu),-0.87
Component Load: Cooling: Slabs (MBtu),0.0
Component Load: Cooling: Internal Mass (MBtu),-0.34
Component Load: Cooling: Infiltration (MBtu),-1.09
Component Load: Cooling: Natural Ventilation (MBtu),-7.84
Component Load: Cooling: Mechanical Ventilation (MBtu),-1.64
Component Load: Cooling: Whole House Fan (MBtu),0.0
Component Load: Cooling: Ducts (MBtu),0.0
Component Load: Cooling: Internal Gains (MBtu),9.41

Hot Water: Clothes Washer (gal),1609
Hot Water: Dishwasher (gal),1575
Hot Water: Fixtures (gal),11677
Hot Water: Distribution Waste (gal),4115
