Electricity: Total (MBtu),43.78250503010706
Electricity: Net (MBtu),43.78250503010706
Natural Gas: Total (MBtu),51.53545915176396
Other Fuel: Total (MBtu),0.0

Electricity: Heating (MBtu),1.0119654127995437
Electricity: Cooling (MBtu),3.6983920903718026
Electricity: Hot Water (MBtu),11.3665126473115
Electricity: Hot Water Recirc Pump (MBtu),0.0
Electricity: Lighting Interior (MBtu),8.103836378678883
Electricity: Lighting Garage (MBtu),0.0
Electricity: Lighting Exterior (MBtu),0.7506711592881606
Electricity: Mech Vent (MBtu),1.2509529453069699
Electricity: Refrigerator (MBtu),2.359692629376569
Electricity: Dishwasher (MBtu),0.5824658841579757
Electricity: Clothes Washer (MBtu),0.23639559488100917
Electricity: Clothes Dryer (MBtu),3.336424741514622
Electricity: Range/Oven (MBtu),1.528045545067128
Electricity: Ceiling Fan (MBtu),0.0
Electricity: Plug Loads (MBtu),9.557150001352657
Electricity: PV (MBtu),0.0
Natural Gas: Heating (MBtu),51.53545915176396
Natural Gas: Hot Water (MBtu),0.0
Natural Gas: Clothes Dryer (MBtu),0.0
Natural Gas: Range/Oven (MBtu),0.0
Other Fuel: Heating (MBtu),0.0
Other Fuel: Hot Water (MBtu),0.0
Other Fuel: Clothes Dryer (MBtu),0.0
Other Fuel: Range/Oven (MBtu),0.0

Annual Load: Heating (MBtu),32.96856406216929
Annual Load: Cooling (MBtu),7.213905704950018
Annual Load: Hot Water: Delivered (MBtu),10.329536543652887
Annual Load: Hot Water: Tank Losses (MBtu),1.0336969723966432
Annual Load: Hot Water: Desuperheater (MBtu),0.0

Annual Unmet Load: Heating (MBtu),0.0009669312602722928
Annual Unmet Load: Cooling (MBtu),0.016970318513203287

Peak Electricity: Winter Total (W),7045.02
Peak Electricity: Summer Total (W),6817.88

Peak Load: Heating (W),8428.8
Peak Load: Cooling (W),5592.29
