Electricity: Total (MBtu),47.93111177424445
Electricity: Net (MBtu),47.93111177424445
Natural Gas: Total (MBtu),53.59905815371808
Other Fuels: Total (MBtu),0.0
"",""
Electricity: Heating (MBtu),0.0
Electricity: Cooling (MBtu),5.7153372354893035
Electricity: Fans/Pumps (MBtu),2.6633661080804214
Electricity: Hot Water (MBtu),12.653358556182784
Electricity: Lighting (MBtu),5.999682371583297
Electricity: Mech Vent (MBtu),0.0
Electricity: Refrigerator (MBtu),2.0757194934861647
Electricity: Dishwasher (MBtu),0.38860501932846003
Electricity: Clothes Washer (MBtu),0.21799793767206296
Electricity: Clothes Dryer (MBtu),3.5637923723780727
Electricity: Range/Oven (MBtu),1.4406820228762423
Electricity: Ceiling Fan (MBtu),0
Electricity: Plug Loads (MBtu),13.203092485964508
Electricity: PV (MBtu),0.0
Natural Gas: Heating (MBtu),53.59905815371808
Natural Gas: Hot Water (MBtu),0.0
Natural Gas: Clothes Dryer (MBtu),0
Natural Gas: Range/Oven (MBtu),0
Other Fuels: Heating (MBtu),0.0
Other Fuels: Hot Water (MBtu),0.0
Other Fuels: Clothes Dryer (MBtu),0
Other Fuels: Range/Oven (MBtu),0
