Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.6782517286744606
DSE_r Cooling,0.7977018668582129
DSE_r Hot Water,0.5030488871821901
EEC_x Heating,1.282051282051282
EEC_x Cooling,0.2625384615384615
EEC_x Hot Water,1.1568718186024989
EEC_r Heating,1.0869565217391304
EEC_r Cooling,0.2133125
EEC_r Hot Water,1.0526315789473684
nEC_x Heating,10.735332754230347
nEC_x Cooling,2.6337705267920377
nEC_x Hot Water,2.1478533648531677
nMEUL Heating,6.698757358576108
nMEUL Cooling,9.849229023606902
nMEUL Hot Water,1.026451482768913
Total Loads TnML,51.63898516901255
Total Loads TRL,84.3374721712434
HERS Index,61.22899328090121
"",""
Home CFA,7000.0
Home Nbr,4
L&A resMELs,24.055598513551992
L&A intLgt,0.0
L&A extLgt,0.0
L&A Fridg,2.4169336567989586
L&A TVs,0
L&A R/O,1.9904159526579661
L&A cDryer,4.094569959753531
L&A dWash,0.33173599210966104
L&A cWash,0.1706070816563971
L&A total,34.40576146737342
