Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
1,0.69,1.61,0.0,0.0,68.02,8.5
2,0.64,6.38,0.0,0.0,68.0,7.77
3,0.61,7.0,0.0,0.0,68.0,7.09
4,0.61,8.42,0.0,0.0,68.0,5.31
5,0.59,8.99,0.0,0.0,68.0,5.01
6,0.71,8.63,0.0,0.0,68.0,6.3
7,1.01,8.13,0.0,0.0,68.0,7.89
8,1.52,7.4,0.0,0.0,68.0,15.97
9,2.9,6.46,0.0,0.0,68.0,19.45
10,1.05,3.61,0.0,0.0,68.0,26.25
11,1.05,1.73,0.0,0.0,68.0,32.7
12,1.38,0.98,0.0,0.0,68.0,36.59
13,1.38,1.38,0.0,0.0,68.0,39.73
14,1.04,1.73,0.0,0.0,68.0,37.95
15,1.4,1.41,0.0,0.0,68.0,38.98
16,1.53,1.55,0.0,0.0,68.0,35.99
17,1.34,3.21,0.0,0.0,68.0,31.27
18,2.1,4.88,0.0,0.0,68.0,28.21
19,4.65,6.16,0.0,0.0,68.0,23.29
20,1.95,6.15,0.0,0.0,68.0,22.07
21,1.81,6.09,0.0,0.0,68.0,21.23
22,1.94,6.7,0.0,0.0,68.0,20.94
23,1.4,7.66,0.0,0.0,68.0,20.91
24,1.01,9.81,0.0,0.0,68.0,22.88
25,0.76,10.58,0.0,0.0,68.0,22.93
26,0.67,10.62,0.0,0.0,68.0,21.9
27,0.64,10.68,0.0,0.0,68.0,22.92
28,0.95,11.58,0.0,0.0,68.0,19.98
29,0.6,10.43,0.0,0.0,68.0,21.79
30,0.73,10.5,0.0,0.0,68.0,20.88
31,1.02,9.42,0.0,0.0,68.0,23.61
32,1.53,8.01,0.0,0.0,68.0,25.8
33,1.13,7.31,0.0,0.0,68.0,28.11
34,1.42,4.55,0.0,0.0,68.0,34.7
35,1.54,2.08,0.0,0.0,68.0,40.84
36,1.25,1.13,0.0,0.0,68.0,46.59
37,1.03,0.7,0.0,0.0,68.0,48.36
38,1.04,0.85,0.0,0.0,68.0,48.85
39,1.01,0.0,0.0,0.0,68.03,49.97
40,1.43,0.72,0.0,0.0,68.0,46.22
41,1.33,1.61,0.0,0.0,68.0,44.26
42,2.06,2.18,0.0,0.0,68.0,41.17
43,1.95,3.21,0.0,0.0,68.0,34.41
44,1.93,3.84,0.0,0.0,68.0,32.25
45,1.8,5.0,0.0,0.0,68.0,29.18
46,1.6,4.94,0.0,0.0,68.0,29.99
47,1.38,4.79,0.0,0.0,68.0,28.94
48,2.58,6.28,0.0,0.0,68.0,31.36
49,0.91,7.16,0.0,0.0,68.0,30.64
50,0.65,7.97,0.0,0.0,68.0,30.72
51,0.63,8.53,0.0,0.0,68.0,29.89
52,0.61,9.24,0.0,0.0,68.0,28.86
53,0.6,9.69,0.0,0.0,68.0,28.84
54,1.04,9.74,0.0,0.0,68.0,29.89
55,1.01,8.87,0.0,0.0,68.0,29.89
56,1.2,8.63,0.0,0.0,68.0,30.79
57,1.12,6.08,0.0,0.0,68.0,37.47
58,4.59,5.31,0.0,0.0,68.0,41.62
59,3.97,3.39,0.0,0.0,68.0,42.23
60,1.16,2.46,0.0,0.0,68.0,43.91
61,1.05,3.04,0.0,0.0,68.0,42.08
62,1.06,4.17,0.0,0.0,68.0,40.28
63,1.4,3.66,0.0,0.0,68.0,36.28
64,1.14,5.41,0.0,0.0,68.0,31.74
65,1.37,6.7,0.0,0.0,68.0,27.09
66,1.77,7.56,0.0,0.0,68.0,22.38
67,2.32,7.21,0.0,0.0,68.0,22.32
68,4.85,7.44,0.0,0.0,68.0,20.46
69,1.94,9.24,0.0,0.0,68.0,17.16
70,1.64,10.5,0.0,0.0,68.0,14.67
71,1.43,12.06,0.0,0.0,68.0,12.07
72,1.37,13.51,0.0,0.0,68.0,10.14
73,0.79,14.76,0.0,0.0,68.0,9.57
74,1.05,16.89,0.0,0.0,68.0,6.99
75,0.7,17.5,0.0,0.0,68.0,3.57
76,0.68,17.3,0.0,0.0,68.0,5.47
77,0.66,17.3,0.0,0.0,68.0,6.07
78,1.09,16.85,0.0,0.0,68.0,7.34
79,1.07,15.62,0.0,0.0,68.0,5.78
80,1.5,13.39,0.0,0.0,68.0,8.02
81,4.33,12.24,0.0,0.0,68.0,12.34
82,1.54,9.36,0.0,0.0,68.0,27.36
83,1.42,7.77,0.0,0.0,68.0,35.5
84,2.52,7.32,0.0,0.0,68.0,35.8
85,1.07,5.73,0.0,0.0,68.0,45.9
86,1.07,4.93,0.0,0.0,68.0,48.99
87,1.37,4.02,0.0,0.0,68.0,51.65
