Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
"",kWh,kBtu,kBtu,kBtu,kBtu,kBtu,F,F
2007/01/01 01:00:00,0.78,14.57,0.0,0.0,0.0,0.0,8.92,68.0
2007/01/01 02:00:00,0.71,17.29,0.0,0.0,0.0,0.0,7.53,68.0
2007/01/01 03:00:00,0.68,18.91,0.0,0.0,0.0,0.0,6.88,68.0
2007/01/01 04:00:00,0.67,20.12,0.0,0.0,0.0,0.0,4.81,68.0
2007/01/01 05:00:00,0.65,20.65,0.0,0.0,0.0,0.0,4.64,68.0
2007/01/01 06:00:00,0.78,20.09,0.0,0.0,0.0,0.0,6.08,68.0
2007/01/01 07:00:00,1.07,19.35,0.0,0.0,0.0,0.0,7.89,68.0
2007/01/01 08:00:00,1.57,18.18,0.0,0.0,0.0,0.0,15.95,68.0
2007/01/01 09:00:00,2.84,16.15,0.0,0.0,0.0,0.0,19.55,68.0
2007/01/01 10:00:00,1.41,10.72,0.0,0.0,0.0,0.0,26.97,68.0
2007/01/01 11:00:00,1.09,7.09,0.0,0.0,0.0,0.0,34.12,68.0
2007/01/01 12:00:00,1.1,5.12,0.0,0.0,0.0,0.0,37.34,68.0
2007/01/01 13:00:00,1.4,4.81,0.0,0.0,0.0,0.0,40.15,68.0
2007/01/01 14:00:00,1.07,4.82,0.0,0.0,0.0,0.0,38.28,68.0
2007/01/01 15:00:00,1.42,3.81,0.0,0.0,0.0,0.0,39.28,68.0
2007/01/01 16:00:00,1.55,3.78,0.0,0.0,0.0,0.0,36.39,68.0
2007/01/01 17:00:00,1.37,5.78,0.0,0.0,0.0,0.0,31.74,68.0
2007/01/01 18:00:00,2.46,8.07,0.0,0.0,0.0,0.0,28.37,68.0
2007/01/01 19:00:00,4.22,10.39,0.0,0.0,0.0,0.0,23.37,68.0
2007/01/01 20:00:00,2.29,10.93,0.0,0.0,0.0,0.0,22.1,68.0
2007/01/01 21:00:00,1.84,11.36,0.0,0.0,0.0,0.0,21.23,68.0
2007/01/01 22:00:00,1.84,12.61,0.0,0.0,0.0,0.0,20.95,68.0
2007/01/01 23:00:00,1.57,14.24,0.0,0.0,0.0,0.0,20.9,68.0
2007/01/02 00:00:00,1.05,17.32,0.0,0.0,0.0,0.0,22.87,68.0
