Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
#,kWh,kBtu,kBtu,kBtu,F,F
1,0.77,13.24,0.0,0.0,8.92,68.01
2,0.7,16.3,0.0,0.0,7.53,68.0
3,0.68,17.99,0.0,0.0,6.88,68.0
4,0.67,19.28,0.0,0.0,4.82,68.0
5,0.65,19.88,0.0,0.0,4.64,68.0
6,0.77,19.41,0.0,0.0,6.08,68.0
7,1.06,18.72,0.0,0.0,7.89,68.0
8,1.57,17.62,0.0,0.0,15.95,68.0
9,2.83,15.63,0.0,0.0,19.55,68.0
10,1.41,10.26,0.0,0.0,26.97,68.0
11,1.09,6.71,0.0,0.0,34.12,68.0
12,1.09,4.78,0.0,0.0,37.34,68.0
13,1.4,4.5,0.0,0.0,40.15,68.0
14,1.07,4.49,0.0,0.0,38.28,68.0
15,1.42,3.54,0.0,0.0,39.28,68.0
16,1.54,3.46,0.0,0.0,36.39,68.0
17,1.36,5.45,0.0,0.0,31.74,68.0
18,2.46,7.7,0.0,0.0,28.37,68.0
19,4.21,9.98,0.0,0.0,23.37,68.0
20,2.29,10.51,0.0,0.0,22.1,68.0
21,1.84,10.93,0.0,0.0,21.23,68.0
22,1.86,12.18,0.0,0.0,20.95,68.0
23,1.54,13.81,0.0,0.0,20.9,68.0
24,1.05,16.91,0.0,0.0,22.87,68.0
25,0.8,18.23,0.0,0.0,22.92,68.0
26,0.71,18.56,0.0,0.0,21.87,68.0
27,0.68,18.84,0.0,0.0,22.9,68.0
28,0.67,20.18,0.0,0.0,19.95,68.0
29,0.65,18.84,0.0,0.0,21.75,68.0
30,1.08,19.01,0.0,0.0,20.87,68.0
31,1.06,17.64,0.0,0.0,23.63,68.0
32,1.57,15.58,0.0,0.0,25.82,68.0
33,1.16,14.14,0.0,0.0,28.25,68.0
34,1.43,9.37,0.0,0.0,35.23,68.0
35,1.42,5.08,0.0,0.0,41.81,68.0
36,1.4,2.88,0.0,0.0,48.25,68.0
37,1.05,1.78,0.0,0.0,49.62,68.0
38,1.05,1.51,0.0,0.0,49.91,68.0
39,1.01,0.0,0.0,0.0,50.8,68.0
40,1.44,0.69,0.0,0.0,47.11,68.0
41,1.34,1.79,0.0,0.0,44.92,68.0
42,2.07,2.89,0.0,0.0,41.46,68.0
43,1.96,4.39,0.0,0.0,34.63,68.0
44,1.95,5.56,0.0,0.0,32.34,68.0
45,1.82,7.41,0.0,0.0,29.21,68.0
46,1.62,7.75,0.0,0.0,29.96,68.0
47,1.4,7.9,0.0,0.0,29.15,68.0
48,2.71,10.18,0.0,0.0,31.41,68.0
49,0.76,11.71,0.0,0.0,30.65,68.0
50,0.68,13.09,0.0,0.0,30.74,68.0
51,0.65,14.11,0.0,0.0,29.91,68.0
52,0.64,15.29,0.0,0.0,28.86,68.0
53,0.94,16.07,0.0,0.0,28.85,68.0
54,0.75,16.28,0.0,0.0,29.91,68.0
55,1.05,15.27,0.0,0.0,29.91,68.0
56,1.23,14.93,0.0,0.0,30.8,68.0
57,1.15,11.15,0.0,0.0,37.52,68.0
58,4.91,9.34,0.0,0.0,41.77,68.0
59,3.54,5.96,0.0,0.0,43.41,68.0
60,1.41,3.95,0.0,0.0,44.26,68.0
61,1.06,3.91,0.0,0.0,42.42,68.0
62,1.07,4.82,0.0,0.0,40.59,68.0
63,1.09,3.73,0.0,0.0,36.7,68.0
64,1.46,5.98,0.0,0.0,32.08,68.0
65,1.38,8.18,0.0,0.0,27.37,68.0
66,1.78,9.56,0.0,0.0,22.6,68.0
67,2.33,9.66,0.0,0.0,22.45,68.0
68,4.83,10.43,0.0,0.0,20.62,68.0
69,1.86,13.23,0.0,0.0,17.14,68.0
70,1.67,15.41,0.0,0.0,14.63,68.0
71,1.78,17.95,0.0,0.0,12.01,68.0
72,1.07,20.32,0.0,0.0,10.09,68.0
73,0.82,22.37,0.0,0.0,9.44,68.0
74,1.08,25.56,0.0,0.0,6.76,68.0
75,0.73,26.77,0.0,0.0,3.47,68.0
76,0.71,26.87,0.0,0.0,5.44,68.0
77,1.02,27.14,0.0,0.0,6.04,68.0
78,0.81,26.76,0.0,0.0,7.33,68.0
79,1.1,25.29,0.0,0.0,5.69,68.0
80,1.6,22.14,0.0,0.0,8.42,68.0
81,4.17,20.14,0.0,0.0,13.57,68.0
82,1.82,15.89,0.0,0.0,28.14,68.0
83,1.45,13.5,0.0,0.0,36.09,68.0
84,2.43,12.57,0.0,0.0,37.16,68.0
85,1.1,10.22,0.0,0.0,46.02,68.0
86,1.09,8.93,0.0,0.0,49.07,68.0
87,1.38,7.47,0.0,0.0,51.74,68.0
88,1.42,8.14,0.0,0.0,50.0,68.0
89,1.37,7.44,0.0,0.0,46.68,68.0
90,2.09,6.83,0.0,0.0,45.0,68.0
91,1.97,6.5,0.0,0.0,43.02,68.0
92,2.67,5.89,0.0,0.0,44.64,68.0
93,1.81,6.48,0.0,0.0,42.89,68.0
94,1.61,6.88,0.0,0.0,41.93,68.0
95,1.73,7.81,0.0,0.0,40.85,68.0
96,0.93,7.2,0.0,0.0,49.6,68.0
97,1.06,9.56,0.0,0.0,41.29,68.0
98,0.59,7.96,0.0,0.0,50.57,68.0
99,0.55,7.88,0.0,0.0,51.65,68.0
100,0.6,8.33,0.0,0.0,48.79,68.0
101,0.58,8.22,0.0,0.0,48.67,68.0
102,2.13,7.93,0.0,0.0,48.69,68.0
103,3.38,10.07,0.0,0.0,41.23,68.0
104,1.43,5.69,0.0,0.0,48.41,68.0
105,1.1,3.06,0.0,0.0,47.97,68.0
106,0.97,0.0,0.0,0.0,54.81,68.12
107,6.64,0.0,0.0,0.0,55.22,68.07
108,3.6,0.0,0.0,0.0,59.26,68.9
109,1.33,0.0,0.0,0.0,58.74,69.41
110,1.31,0.0,0.0,0.0,56.65,69.69
111,1.01,0.0,0.0,0.0,52.27,69.78
112,1.11,0.0,0.0,0.0,49.24,69.8
113,1.64,0.0,0.0,0.0,43.78,69.36
114,2.07,0.0,0.0,0.0,42.75,69.01
115,2.26,0.0,0.0,0.0,39.37,68.66
116,2.37,0.0,0.0,0.0,38.08,68.28
117,2.16,1.61,0.0,0.0,35.22,68.0
118,2.46,3.56,0.0,0.0,32.39,68.0
119,1.71,4.59,0.0,0.0,33.0,68.0
120,0.99,6.71,0.0,0.0,31.93,68.0
121,0.74,8.37,0.0,0.0,31.9,68.0
122,1.38,9.31,0.0,0.0,33.76,68.0
123,0.63,10.28,0.0,0.0,32.96,68.0
124,0.62,11.67,0.0,0.0,31.94,68.0
125,0.61,12.59,0.0,0.0,30.8,68.0
126,5.8,14.15,0.0,0.0,31.71,68.0
127,1.12,13.5,0.0,0.0,30.78,68.0
128,1.22,13.38,0.0,0.0,30.8,68.0
129,1.14,10.36,0.0,0.0,30.92,68.0
130,1.79,8.31,0.0,0.0,32.2,68.0
131,1.09,5.94,0.0,0.0,33.62,68.0
132,1.69,3.83,0.0,0.0,35.05,68.0
133,3.47,3.55,0.0,0.0,35.57,68.0
134,1.49,3.41,0.0,0.0,34.59,68.0
135,1.33,2.42,0.0,0.0,35.41,68.0
136,1.12,2.37,0.0,0.0,33.49,68.0
137,1.68,5.86,0.0,0.0,31.2,68.0
138,2.12,6.68,0.0,0.0,29.22,68.0
139,3.69,7.92,0.0,0.0,26.34,68.0
140,2.3,9.34,0.0,0.0,24.23,68.0
141,2.96,10.23,0.0,0.0,21.61,68.0
142,7.46,13.07,0.0,0.0,18.35,68.0
143,1.7,14.47,0.0,0.0,18.14,68.0
144,1.23,17.06,0.0,0.0,16.2,68.0
145,0.8,18.93,0.0,0.0,16.04,68.0
146,0.72,19.26,0.0,0.0,17.02,68.0
147,0.7,21.91,0.0,0.0,13.16,68.0
148,1.74,23.58,0.0,0.0,10.69,68.0
149,4.18,26.03,0.0,0.0,10.28,68.0
150,0.82,25.38,0.0,0.0,9.06,68.0
151,2.45,25.46,0.0,0.0,8.99,68.0
152,1.56,18.91,0.0,0.0,25.64,68.0
153,1.19,17.77,0.0,0.0,29.96,68.0
154,2.32,16.42,0.0,0.0,32.43,68.0
155,1.14,14.56,0.0,0.0,35.93,68.0
156,1.14,12.8,0.0,0.0,40.26,68.0
157,1.83,11.84,0.0,0.0,41.78,68.0
158,1.11,11.5,0.0,0.0,41.07,68.0
159,1.13,11.18,0.0,0.0,41.02,68.0
160,1.17,11.12,0.0,0.0,40.05,68.0
161,3.06,10.92,0.0,0.0,40.92,68.0
162,2.6,9.43,0.0,0.0,41.95,68.0
163,1.99,8.35,0.0,0.0,40.91,68.0
164,1.96,8.52,0.0,0.0,39.86,68.0
165,1.84,9.86,0.0,0.0,36.03,68.0
166,2.23,11.41,0.0,0.0,31.23,68.0
167,1.49,11.99,0.0,0.0,31.98,68.0
168,1.02,11.75,0.0,0.0,34.81,68.0
169,1.08,12.6,0.0,0.0,34.91,68.0
170,0.68,13.51,0.0,0.0,33.92,68.0
171,0.66,14.98,0.0,0.0,30.99,68.0
172,0.66,18.36,0.0,0.0,28.98,68.0
173,0.64,18.82,0.0,0.0,26.15,68.0
174,0.76,17.52,0.0,0.0,26.09,68.0
175,1.06,18.09,0.0,0.0,24.15,68.0
176,1.55,15.43,0.0,0.0,26.77,68.0
177,2.81,10.11,0.0,0.0,35.63,68.0
178,1.39,6.06,0.0,0.0,40.75,68.0
179,1.08,4.42,0.0,0.0,44.89,68.0
180,1.08,2.72,0.0,0.0,46.18,68.0
181,1.31,0.23,0.0,0.0,51.19,68.0
182,0.98,0.0,0.0,0.0,51.54,68.4
183,1.4,0.0,0.0,0.0,46.93,68.65
184,1.52,0.0,0.0,0.0,45.62,68.91
185,1.65,0.0,0.0,0.0,41.03,68.46
186,2.08,2.07,0.0,0.0,34.18,68.0
