Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
1,0.76,10.48,0.0,0.0,68.01,8.92
2,0.69,12.92,0.0,0.0,68.0,7.53
3,0.67,14.26,0.0,0.0,68.0,6.88
4,0.66,15.3,0.0,0.0,68.0,4.82
5,0.65,15.78,0.0,0.0,68.0,4.64
6,0.77,15.4,0.0,0.0,68.0,6.08
7,1.06,14.86,0.0,0.0,68.0,7.89
8,1.57,13.99,0.0,0.0,68.0,15.95
9,2.95,12.42,0.0,0.0,68.0,19.55
10,1.09,8.17,0.0,0.0,68.0,26.97
11,1.08,5.35,0.0,0.0,68.0,34.12
12,1.4,3.81,0.0,0.0,68.0,37.34
13,1.4,3.57,0.0,0.0,68.0,40.15
14,1.06,3.56,0.0,0.0,68.0,38.28
15,1.41,2.8,0.0,0.0,68.0,39.28
16,1.54,2.74,0.0,0.0,68.0,36.39
17,1.35,4.31,0.0,0.0,68.0,31.74
18,2.11,6.08,0.0,0.0,68.0,28.37
19,4.66,7.9,0.0,0.0,68.0,23.37
20,1.96,8.33,0.0,0.0,68.0,22.1
21,1.83,8.66,0.0,0.0,68.0,21.23
22,1.97,9.66,0.0,0.0,68.0,20.95
23,1.43,10.95,0.0,0.0,68.0,20.9
24,1.04,13.41,0.0,0.0,68.0,22.87
25,0.79,14.46,0.0,0.0,68.0,22.92
26,0.71,14.73,0.0,0.0,68.0,21.87
27,0.68,14.95,0.0,0.0,68.0,22.9
28,0.98,16.01,0.0,0.0,68.0,19.95
29,0.64,14.95,0.0,0.0,68.0,21.75
30,0.77,15.07,0.0,0.0,68.0,20.87
31,1.05,14.0,0.0,0.0,68.0,23.63
32,1.56,12.37,0.0,0.0,68.0,25.82
33,1.16,11.23,0.0,0.0,68.0,28.25
34,1.44,7.45,0.0,0.0,68.0,35.23
35,1.57,4.05,0.0,0.0,68.0,41.81
36,1.24,2.29,0.0,0.0,68.0,48.25
37,1.04,1.41,0.0,0.0,68.0,49.62
38,1.04,1.2,0.0,0.0,68.0,49.91
39,1.01,0.0,0.0,0.0,68.0,50.8
40,1.43,0.54,0.0,0.0,68.0,47.11
41,1.33,1.4,0.0,0.0,68.0,44.92
42,2.06,2.28,0.0,0.0,68.0,41.46
43,1.95,3.48,0.0,0.0,68.0,34.63
44,1.93,4.39,0.0,0.0,68.0,32.34
45,1.81,5.86,0.0,0.0,68.0,29.21
46,1.61,6.14,0.0,0.0,68.0,29.96
47,1.39,6.26,0.0,0.0,68.0,29.15
48,2.6,8.07,0.0,0.0,68.0,31.41
49,0.92,9.29,0.0,0.0,68.0,30.65
50,0.67,10.38,0.0,0.0,68.0,30.74
51,0.65,11.19,0.0,0.0,68.0,29.91
52,0.64,12.12,0.0,0.0,68.0,28.86
53,0.62,12.75,0.0,0.0,68.0,28.85
54,1.06,12.92,0.0,0.0,68.0,29.91
55,1.04,12.12,0.0,0.0,68.0,29.91
56,1.23,11.85,0.0,0.0,68.0,30.8
57,1.14,8.86,0.0,0.0,68.0,37.52
