Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
1,0.76,21.89,0.0,0.0,68.0,18.09,51.48
2,0.7,21.9,0.0,0.0,68.0,13.46,49.78
3,0.68,21.79,0.0,0.0,68.0,9.73,48.7
4,0.66,21.78,0.0,0.0,68.0,7.04,47.72
5,0.64,21.54,0.0,0.0,68.0,5.26,47.03
6,0.71,20.69,0.0,0.0,68.0,4.43,46.69
7,0.91,19.91,0.0,0.0,68.0,4.33,46.34
8,1.37,18.75,0.0,0.0,68.0,5.65,46.27
9,2.75,16.62,0.0,0.0,68.0,8.92,46.29
10,0.89,11.12,0.0,0.0,68.0,13.4,47.02
11,0.89,7.84,0.0,0.0,68.0,18.94,48.03
12,1.22,5.38,0.0,0.0,68.0,25.46,48.6
13,1.21,4.68,0.0,0.0,68.0,30.73,49.28
14,0.87,4.34,0.0,0.0,68.0,34.09,49.17
15,1.22,3.66,0.0,0.0,68.0,36.06,49.47
16,1.33,3.97,0.0,0.0,68.0,36.47,49.03
17,1.09,6.75,0.0,0.0,68.0,34.83,48.05
18,1.75,8.68,0.0,0.0,68.0,31.5,47.31
19,4.21,11.06,0.0,0.0,68.0,29.14,46.12
20,1.5,11.77,0.0,0.0,68.0,26.66,45.49
21,1.44,12.45,0.0,0.0,68.0,24.21,44.91
22,1.67,13.22,0.0,0.0,68.0,22.17,44.45
23,1.17,14.17,0.0,0.0,68.0,20.9,44.02
24,0.91,14.94,0.0,0.0,68.0,20.84,43.95
25,0.72,15.81,0.0,0.0,68.0,21.29,43.61
26,0.67,16.58,0.0,0.0,68.0,21.36,43.08
27,0.65,16.74,0.0,0.0,68.0,21.29,42.9
28,0.95,17.95,0.0,0.0,68.0,20.83,42.09
29,0.62,17.59,0.0,0.0,68.0,20.08,42.0
30,0.7,17.82,0.0,0.0,68.0,19.33,41.59
31,0.89,16.8,0.0,0.0,68.0,19.06,41.77
32,1.36,15.11,0.0,0.0,68.0,19.16,42.05
33,0.95,13.6,0.0,0.0,68.0,20.62,42.26
34,1.23,8.93,0.0,0.0,68.0,24.0,43.43
35,1.37,4.9,0.0,0.0,68.0,28.13,44.81
36,1.05,2.74,0.0,0.0,68.0,33.63,46.41
37,0.85,1.82,0.0,0.0,68.0,38.93,47.29
38,0.86,1.89,0.0,0.0,68.0,43.44,47.84
39,0.82,0.51,0.0,0.0,68.0,46.68,48.59
40,1.22,1.24,0.0,0.0,68.0,47.15,48.1
41,1.07,2.86,0.0,0.0,68.0,45.57,47.88
42,1.7,3.96,0.0,0.0,68.0,42.42,47.35
43,1.5,5.96,0.0,0.0,68.0,39.55,45.83
44,1.47,7.09,0.0,0.0,68.0,36.53,45.24
45,1.42,8.54,0.0,0.0,68.0,33.68,44.44
46,1.31,8.82,0.0,0.0,68.0,31.26,44.34
47,1.14,8.76,0.0,0.0,68.0,28.95,44.66
48,2.48,10.3,0.0,0.0,68.0,27.57,44.31
49,0.87,11.25,0.0,0.0,68.0,27.03,43.9
50,0.64,11.96,0.0,0.0,68.0,26.88,43.69
51,0.62,12.71,0.0,0.0,68.0,26.75,43.32
52,0.61,13.5,0.0,0.0,68.0,26.45,42.9
53,0.59,13.98,0.0,0.0,68.0,26.15,42.64
54,0.99,13.91,0.0,0.0,68.0,26.22,42.61
55,0.87,13.63,0.0,0.0,68.0,26.51,42.42
56,1.01,13.1,0.0,0.0,68.0,27.01,42.4
57,0.93,10.09,0.0,0.0,68.0,28.73,43.51
58,4.39,8.06,0.0,0.0,68.0,31.64,44.46
59,3.78,5.25,0.0,0.0,68.0,34.73,44.93
60,0.97,2.1,0.0,0.0,68.0,37.42,45.49
61,0.85,1.38,0.0,0.0,68.0,39.25,45.47
62,0.86,1.48,0.0,0.0,68.0,40.02,45.35
63,1.19,1.64,0.0,0.0,68.0,39.65,44.61
64,0.91,4.32,0.0,0.0,68.0,38.03,43.71
65,1.1,7.55,0.0,0.0,68.0,35.3,42.69
66,1.4,9.25,0.0,0.0,68.0,31.61,41.52
67,1.87,9.84,0.0,0.0,68.0,28.19,41.2
