"Electricity, Total (MBtu)",47.0591200235562
"Electricity, Net (MBtu)",47.0591200235562
"Natural Gas, Total (MBtu)",33.6001169151071
"Other Fuels, Total (MBtu)",0.0
"",""
"Electricity, Heating (MBtu)",0.0
"Electricity, Cooling (MBtu)",3.9808319053159327
"Electricity, Fans/Pumps (MBtu)",4.33152423983186
"Electricity, Hot Water (MBtu)",9.696169140805235
"Electricity, Lighting (MBtu)",8.814699218913852
"Electricity, Mech Vent (MBtu)",0.11373805443759806
"Electricity, Refrigerator (MBtu)",2.0757194934861647
"Electricity, Dishwasher (MBtu)",0.38860501932846003
"Electricity, Clothes Washer (MBtu)",0.21799793767206296
"Electricity, Clothes Dryer (MBtu)",3.13727466823708
"Electricity, Range/Oven (MBtu)",1.4406820228762423
"Electricity, Ceiling Fan (MBtu)",0.7487755250475207
"Electricity, Plug Loads (MBtu)",12.113102797604194
"Electricity, PV (MBtu)",0.0
"Natural Gas, Heating (MBtu)",33.6001169151071
"Natural Gas, Hot Water (MBtu)",0.0
"Natural Gas, Clothes Dryer (MBtu)",0
"Natural Gas, Range/Oven (MBtu)",0
"Other Fuels, Heating (MBtu)",0.0
"Other Fuels, Hot Water (MBtu)",0.0
"Other Fuels, Clothes Dryer (MBtu)",0
"Other Fuels, Range/Oven (MBtu)",0
