type,subtype,program,1A,1B,1C,2A,2B,2C,3A,3B,3C,4A,4B,4C,5A,5B,5C,6A,6B,6C,7,8
radiant_barrier_bool,,1.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
infil_air_leakage,single_family_detached,1.0,3,3,3,3,3,3,2.5,2.5,2.5,2.5,2.5,2,2,2,2,2,2,2,2,1.5
infil_air_leakage,single_family_attached_apartment,1.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mechanical_ventilation_fan_type,,1.0,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,supply only,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator,heat recovery ventilator
mechanical_ventilation_fan_sre,,1.0,,,,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
door_ufactor,,1.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
foundation_walls_ufactor_or_rvalue,,1.0,0.36,0.36,0.36,0.36,0.36,0.36,0.091,0.091,0.091,0.059,0.059,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
walls_ufactor,,1.0,0.084,0.084,0.084,0.084,0.084,0.084,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.045,0.045,0.045,0.045,0.045
floors_over_uncond_spc_ufactor,,1.0,0.064,0.064,0.064,0.064,0.064,0.064,0.047,0.047,0.047,0.047,0.047,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.028,0.028
hot_water_distribution_pipe_r_value,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boiler_eff,fuel_oil,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
boiler_eff,natural_gas_propane_wood_wood_pellets,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
furnace_afue,fuel_oil,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
furnace_afue,natural_gas_propane_wood_wood_pellets,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
heat_pump_backup_fuel,,1.0,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,
ashp_hspf,,1.0,8.2,8.2,8.2,8.2,8.2,8.2,9,9,9,9,9,10,10,10,10,10,10,10,10,10
gshp_cop,,1.0,,,,,,,,,,,,,,,,,,,3.6,3.6
ac_seer,,1.0,18,18,18,18,18,18,15,15,15,15,15,13,13,13,13,13,13,13,13,13
ashp_seer,,1.0,18,18,18,18,18,18,15,15,15,15,15,13,13,13,13,13,13,13,,
gshp_eer,,1.0,,,,,,,,,,,,,,,,,,,17.1,17.1
fan_cfm_per_w,,1.0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
slab_perimeter_ins_depth,,1.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4
slab_perimeter_ins_rvalue,,1.0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
slab_under_ins_width,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slab_under_ins_rvalue,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceiling_ufactor,,1.0,0.035,0.035,0.035,0.03,0.03,0.03,0.03,0.03,0.03,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026
window_ufactor,,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
window_shgc,,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
